"scientific_name","authority","category","match_type","multiple_matches","match_similarity","match_edit_distance","wcvp_id","wcvp_name","wcvp_authors","wcvp_rank","wcvp_status","wcvp_homotypic","wcvp_ipni_id","wcvp_accepted_id","wcvp_author_edit_distance","wcvp_author_lcs","keep","resolved_match_type"
"Abarema cochliocarpos","(Gomes) Barneby & J.W.Grimes","LC","Fuzzy (phonetic)",FALSE,0.952,1,"609316-az","Abarema cochliacarpos","(Gomes) Barneby & J.W.Grimes","Species","Accepted",NA,"1020872-2","609316-az",0,28,1,""
"Acacia macdonnellensis","Maconochie","LC","Fuzzy (phonetic)",FALSE,0.957,1,"612891-az","Acacia macdonnelliensis","Maconochie","Species","Accepted",NA,"470815-1","612891-az",0,10,1,""
"Acacia resinicostata","Pedley","LC","Fuzzy (phonetic)",FALSE,0.95,1,"613607-az","Acacia resinocostata","Pedley","Species","Accepted",NA,"471306-1","613607-az",0,6,1,""
"Acropogon calcicolus","Morat & Chalopin","VU","Fuzzy (edit distance)",FALSE,0.9,2,"603407-az","Acropogon calcicola","Morat & Chalopin","Species","Accepted",NA,"77080941-1","603407-az",0,16,1,""
"Acropogon sageniifolius","Schltr.","DD","Fuzzy (edit distance)",FALSE,0.913,2,"620368-az","Acropogon sageniifolia","Schltr.","Species","Accepted",NA,"822024-1","620368-az",0,7,1,""
"Acropogon schumannianus","Schltr.","LC","Fuzzy (edit distance)",FALSE,0.913,2,"620371-az","Acropogon schumanniana","Schltr.","Species","Accepted",NA,"822025-1","620371-az",0,7,1,""
"Acsmithia vitiense","(A.Gray) Hoogland","EN","Fuzzy (edit distance)",FALSE,0.895,2,"620494-az","Acsmithia vitiensis","(A.Gray) Hoogland","Species","Synonym",TRUE,"294520-1","584574-az",0,17,1,""
"Actinodaphne leiantha","Hook.f.","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Adenosma indianum","(Lour.) Merr.","LC","Fuzzy (edit distance)",FALSE,0.882,2,"621893-az","Adenosma indiana","(Lour.) Merr.","Species","Accepted",NA,"798435-1","621893-az",0,13,1,""
"Aegiphila valerioi","Standl.","LC","Fuzzy (phonetic)",FALSE,0.944,1,"3639-wcs","Aegiphila valerii","Standl.","Species","Accepted",NA,"5839-2","3639-wcs",0,7,1,""
"Aerides lawrenciae","Rchb.f.","EN","Fuzzy (edit distance)",FALSE,0.944,1,"4097-wcs","Aerides lawrenceae","Rchb.f.","Species","Accepted",NA,"615261-1","4097-wcs",0,7,1,""
"Aerides leeanum","Rchb.f.","VU","Fuzzy (edit distance)",FALSE,0.867,2,"4102-wcs","Aerides leeana","Rchb.f.","Species","Accepted",NA,"615262-1","4102-wcs",0,7,1,""
"Aframomum elliotii","(Baker) K.Schum.","DD","Fuzzy (phonetic)",FALSE,0.947,1,"218370-wcs","Aframomum elliottii","(Baker) K.Schum.","Species","Accepted",NA,"871848-1","218370-wcs",0,16,1,""
"Aframomum makandense","Dhetchuvi","VU","Fuzzy (edit distance)",FALSE,0.905,2,"218395-wcs","Aframomum makandensis","Dhetchuvi","Species","Accepted",NA,"984068-1","218395-wcs",0,9,1,""
"Agathis labillardieri","Warb.","NT","Fuzzy (phonetic)",FALSE,0.955,1,"4521-wcs","Agathis labillardierei","Warb.","Species","Accepted",NA,"676643-1","4521-wcs",0,5,1,""
"Agave potrerana","Trel.","VU","Fuzzy (phonetic)",FALSE,0.938,1,"294113-wcs","Agave potreriana","Trel.","Species","Accepted",NA,"6650-2","294113-wcs",0,5,1,""
"Agave promontori","Trel.","CR","Fuzzy (phonetic)",FALSE,0.941,1,"294119-wcs","Agave promontorii","Trel.","Species","Synonym",TRUE,"6654-2","519695-wcs",0,5,1,""
"Agelanthus patelii","Polhill & Timberlake","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Alangium griffithi","(Clarke) Harms","LR/lc","Fuzzy (phonetic)",FALSE,0.947,1,"5571-wcs","Alangium griffithii","(C.B.Clarke) Harms","Species","Synonym",NA,"271407-1","5646-wcs",4,13,1,""
